topicId,level,lesson,english,italian,issueType
"devsecops",7,"dso_iac_security_1","CloudFormation","CloudFormation (IaC AWS)",fake-translation
"devsecops",7,"dso_iac_security_1","Pulumi","Pulumi (IaC con linguaggi general-purpose)",fake-translation
"devsecops",7,"dso_iac_security_1","Bicep","Bicep (DSL IaC per Azure)",fake-translation
"devsecops",7,"dso_iac_security_1","Plan","Piano",near-identical-translation
"devsecops",7,"dso_iac_security_2","Checkov","Checkov (scanner sicurezza IaC)",fake-translation
"devsecops",7,"dso_iac_security_2","tfsec","tfsec (scanner sicurezza Terraform)",fake-translation
"devsecops",7,"dso_iac_security_2","Terrascan","Terrascan (scanner sicurezza IaC)",fake-translation
"devsecops",7,"dso_iac_security_2","KICS","KICS (scanner IaC Checkmarx)",fake-translation
"devsecops",7,"dso_iac_security_2","cfn-nag","cfn-nag (linter sicurezza CloudFormation)",fake-translation
"devsecops",7,"dso_iac_security_4","Atlantis","Atlantis (automazione Terraform via PR)",fake-translation
"devsecops",7,"dso_iac_security_4","Terraform Cloud","Terraform Cloud (servizio gestito Terraform)",fake-translation
"devsecops",8,"dso_policy_1","Decision","Decisione",near-identical-translation
"devsecops",8,"dso_policy_1","Data","Dati",near-identical-translation
"devsecops",8,"dso_policy_3","Kyverno","Kyverno (policy engine Kubernetes)",fake-translation
"devsecops",8,"dso_policy_4","Kubeconform","Kubeconform (validatore manifest K8s)",fake-translation
"devsecops",9,"dso_supply_chain_1","Attestation","Attestazione",near-identical-translation
"devsecops",9,"dso_supply_chain_3","Cosign","Cosign (firma di immagini container)",fake-translation
"devsecops",10,"dso_compliance_as_code_1","Control","Controllo",near-identical-translation
"devsecops",10,"dso_compliance_as_code_1","Evidence","Evidenza",near-identical-translation
"devsecops",10,"dso_compliance_as_code_1","Attestation","Attestazione",near-identical-translation
"devsecops",10,"dso_compliance_as_code_2","InSpec","InSpec (framework compliance Chef)",fake-translation
"devsecops",10,"dso_compliance_as_code_2","OpenSCAP","OpenSCAP (auditing automatico standard SCAP)",fake-translation
"devsecops",10,"dso_compliance_as_code_2","Cloud Custodian","Cloud Custodian (governance cloud open source)",fake-translation
"devsecops",10,"dso_compliance_as_code_2","Drata","Drata (piattaforma compliance automatizzata)",fake-translation
"devsecops",10,"dso_compliance_as_code_2","Vanta","Vanta (piattaforma compliance automatizzata)",fake-translation
"devsecops",10,"dso_compliance_as_code_2","Profile","Profilo",near-identical-translation
"devsecops",11,"dso_cloud_security_2","Prisma Cloud","Prisma Cloud (CNAPP Palo Alto)",fake-translation
"devsecops",11,"dso_cloud_security_2","Wiz","Wiz (CNAPP cloud-native)",fake-translation
"devsecops",11,"dso_cloud_security_2","Lacework","Lacework (CNAPP)",fake-translation
"devsecops",11,"dso_cloud_security_2","Orca Security","Orca Security (CNAPP agentless)",fake-translation
"devsecops",11,"dso_cloud_security_2","AWS Security Hub","AWS Security Hub (centralizza alert sicurezza AWS)",fake-translation
"devsecops",11,"dso_cloud_security_2","GCP Security Command Center","GCP Security Command Center (centralizza sicurezza GCP)",fake-translation
"devsecops",11,"dso_cloud_security_2","Microsoft Defender for Cloud","Microsoft Defender for Cloud (CNAPP Azure)",fake-translation
"devsecops",11,"dso_cloud_security_2","Steampipe","Steampipe (query SQL su API cloud)",fake-translation
"devsecops",11,"dso_cloud_security_2","Prowler","Prowler (audit AWS/Azure/GCP open source)",fake-translation
"devsecops",11,"dso_cloud_security_2","ScoutSuite","ScoutSuite (audit multi-cloud)",fake-translation
"devsecops",11,"dso_cloud_security_3","Role","Ruolo",near-identical-translation
"devsecops",11,"dso_cloud_security_4","Customer-Managed Key","Chiave gestita dal cliente",redundant-note
"devsecops",12,"dso_threat_modeling_1","Mitigation","Mitigazione",near-identical-translation
"devsecops",12,"dso_threat_modeling_3","Tactic","Tattica",near-identical-translation
"devsecops",12,"dso_threat_modeling_3","Procedure","Procedura",near-identical-translation
"devsecops",12,"dso_threat_modeling_3","TTPs","TTP",near-identical-translation
"devsecops",12,"dso_threat_modeling_4","IriusRisk","IriusRisk (piattaforma threat modeling)",fake-translation
"devsecops",12,"dso_threat_modeling_4","Data Flow Diagram","Diagramma di flusso dati",redundant-note
"devsecops",13,"dso_automation_2","Splunk SOAR","Splunk SOAR (piattaforma SOAR)",fake-translation
"devsecops",13,"dso_automation_2","Cortex XSOAR","Cortex XSOAR (SOAR Palo Alto)",fake-translation
"devsecops",13,"dso_automation_2","Tines","Tines (piattaforma SOAR no-code)",fake-translation
"devsecops",13,"dso_automation_2","Tracecat","Tracecat (SOAR open source)",fake-translation
"devsecops",13,"dso_automation_2","Shuffle","Shuffle (SOAR open source)",fake-translation
"devsecops",13,"dso_automation_2","TheHive","TheHive (piattaforma case management sicurezza)",fake-translation
"devsecops",13,"dso_automation_2","n8n","n8n (automazione workflow open source)",fake-translation
"devsecops",13,"dso_automation_2","Connector","Connettore",near-identical-translation
"devsecops",14,"dso_tools_api_3","Server-Side Request Forgery","Server-Side Request Forgery (SSRF)",fake-translation
"devsecops",14,"dso_tools_api_4","Salt Security","Salt Security (piattaforma API security)",fake-translation
"devsecops",14,"dso_tools_api_4","Noname Security","Noname Security (piattaforma API security)",fake-translation
"devsecops",14,"dso_tools_api_4","Postman","Postman (client API)",fake-translation
"devsecops",14,"dso_tools_api_4","Schemathesis","Schemathesis (fuzzer di OpenAPI/GraphQL)",fake-translation
"devsecops",15,"dso_tools_runtime_1","Contrast Security","Contrast Security (piattaforma RASP/IAST)",fake-translation
"devsecops",15,"dso_tools_runtime_2","Falco","Falco (rilevatore eventi runtime cloud-native)",fake-translation
"devsecops",15,"dso_tools_runtime_2","AppArmor","AppArmor (LSM Linux a profili)",fake-translation
"devsecops",15,"dso_tools_runtime_2","Cilium","Cilium (CNI eBPF Kubernetes)",fake-translation
"devsecops",15,"dso_tools_runtime_3","CrowdStrike","CrowdStrike (EDR commerciale)",fake-translation
"devsecops",15,"dso_tools_runtime_3","SentinelOne","SentinelOne (EDR commerciale)",fake-translation
"devsecops",15,"dso_tools_runtime_3","Microsoft Defender","Microsoft Defender (EDR Microsoft)",fake-translation
"devsecops",15,"dso_tools_runtime_3","Osquery","osquery (telemetria endpoint via SQL)",fake-translation
"devsecops",15,"dso_tools_runtime_3","Wazuh","Wazuh (SIEM/EDR open source)",fake-translation
"devsecops",15,"dso_tools_runtime_4","Istio","Istio (service mesh open source)",fake-translation
"devsecops",15,"dso_tools_runtime_4","Linkerd","Linkerd (service mesh ultra-leggero)",fake-translation
"devsecops",15,"dso_tools_runtime_4","Consul Connect","Consul Connect (service mesh HashiCorp)",fake-translation
"devsecops",16,"dso_ci_cd_gitops_1","Argo CD","Argo CD (motore GitOps Kubernetes)",fake-translation
"devsecops",16,"dso_ci_cd_gitops_1","Flux","Flux (motore GitOps Kubernetes)",fake-translation
"devsecops",16,"dso_ci_cd_gitops_4","Mergify","Mergify (automazione merge PR)",fake-translation
"devsecops",17,"dso_tools_monitoring_1","Splunk","Splunk (piattaforma SIEM e log)",fake-translation
"devsecops",17,"dso_tools_monitoring_2","Mean Time To Detect","Tempo medio di rilevamento",redundant-note
"devsecops",17,"dso_tools_monitoring_3","Loki","Loki (sistema di log Grafana)",fake-translation
"devsecops",17,"dso_tools_monitoring_3","Fluentd","Fluentd (raccoglitore log unificato)",fake-translation
"devsecops",18,"dso_automation_incident_1","Incident","Incidente",near-identical-translation
"devsecops",18,"dso_automation_incident_1","Scribe","Scriba",near-identical-translation
"devsecops",18,"dso_automation_incident_2","Eradication","Eradicazione",near-identical-translation
"devsecops",19,"dso_container_security_k8s_1","Role","Ruolo",near-identical-translation
"devsecops",19,"dso_container_security_k8s_1","Verb","Verbo",near-identical-translation
"devsecops",19,"dso_container_security_k8s_2","Calico","Calico (CNI Kubernetes con NetworkPolicy)",fake-translation
"devsecops",19,"dso_container_security_k8s_2","Microsegmentation","Microsegmentazione",near-identical-translation
"devsecops",19,"dso_container_security_k8s_3","Mutation","Mutazione",near-identical-translation
"devsecops",19,"dso_container_security_k8s_4","kubescape","Kubescape (scanner di sicurezza K8s)",fake-translation
"devsecops",20,"dso_culture_maturity_1","Activity","Attività",near-identical-translation
"devsecops",20,"dso_culture_maturity_1","Practice","Pratica",near-identical-translation
"devsecops",20,"dso_culture_maturity_4","Internal Developer Platform","Piattaforma interna sviluppatori",redundant-note
"devsecops",21,"dso_compliance_reg_1","SOC 2","SOC 2 (standard di audit servizi cloud)",fake-translation
"devsecops",21,"dso_compliance_reg_1","Type 1","Tipo 1",near-identical-translation
"devsecops",21,"dso_compliance_reg_1","Type 2","Tipo 2",near-identical-translation
"devsecops",21,"dso_compliance_reg_2","ISO 27001","ISO 27001 (standard di gestione sicurezza)",fake-translation
"devsecops",21,"dso_compliance_reg_2","Nonconformity","Non conformità",near-identical-translation
"devsecops",21,"dso_compliance_reg_3","Segmentation","Segmentazione",near-identical-translation
"devsecops",21,"dso_compliance_reg_4","GDPR","GDPR (Regolamento UE protezione dati)",fake-translation
"devsecops",22,"dso_culture_training_2","Hack the Box","Hack The Box (piattaforma CTF)",fake-translation
"devsecops",22,"dso_culture_training_2","TryHackMe","TryHackMe (piattaforma CTF didattica)",fake-translation
"devsecops",22,"dso_culture_training_2","Secure Code Warrior","Secure Code Warrior (piattaforma training secure coding)",fake-translation
"devsecops",22,"dso_culture_training_3","Community of Practice","Comunità di pratica",redundant-note
"devsecops",23,"dso_culture_career_2","CISSP","CISSP (certificazione senior di sicurezza)",fake-translation
"devsecops",23,"dso_culture_career_2","CCSP","CCSP (certificazione cloud security)",fake-translation
"devsecops",23,"dso_culture_career_2","OSCP","OSCP (certificazione pentest Offensive Security)",fake-translation
"devsecops",23,"dso_culture_career_2","AWS Security Specialty","AWS Security Specialty (certificazione AWS sicurezza)",fake-translation
"devsecops",23,"dso_culture_career_4","Conference","Conferenza",near-identical-translation
"devsecops",23,"dso_culture_career_4","Mentor","Mentore",near-identical-translation
"devsecops",0,"dso_shift_left_3","plan","",duplicate-across-lessons
"devsecops",7,"dso_iac_security_1","plan","",duplicate-across-lessons
"devsecops",0,"dso_shift_left_3","build","",duplicate-across-lessons
"devsecops",1,"dso_ci_cd_1","build","",duplicate-across-lessons
"devsecops",0,"dso_shift_left_4","devsecops engineer","",duplicate-across-lessons
"devsecops",23,"dso_culture_career_1","devsecops engineer","",duplicate-across-lessons
"devsecops",0,"dso_shift_left_4","appsec engineer","",duplicate-across-lessons
"devsecops",23,"dso_culture_career_1","appsec engineer","",duplicate-across-lessons
"devsecops",1,"dso_ci_cd_1","trigger","",duplicate-across-lessons
"devsecops",13,"dso_automation_1","trigger","",duplicate-across-lessons
"devsecops",1,"dso_ci_cd_4","audit log","",duplicate-across-lessons
"devsecops",17,"dso_tools_monitoring_3","audit log","",duplicate-across-lessons
"devsecops",2,"dso_sast_1","severity","",duplicate-across-lessons
"devsecops",18,"dso_automation_incident_1","severity","",duplicate-across-lessons
"devsecops",2,"dso_sast_4","code owner","",duplicate-across-lessons
"devsecops",16,"dso_ci_cd_gitops_3","code owner","",duplicate-across-lessons
"devsecops",3,"dso_sca_1","vulnerability database","",duplicate-across-lessons
"devsecops",6,"dso_container_security_1","vulnerability database","",duplicate-across-lessons
"devsecops",3,"dso_sca_3","grype","",duplicate-across-lessons
"devsecops",6,"dso_container_security_1","grype","",duplicate-across-lessons
"devsecops",3,"dso_sca_4","triage","",duplicate-across-lessons
"devsecops",18,"dso_automation_incident_2","triage","",duplicate-across-lessons
"devsecops",4,"dso_secrets_1","access token","",duplicate-across-lessons
"devsecops",14,"dso_tools_api_2","access token","",duplicate-across-lessons
"devsecops",5,"dso_dast_4","scope","",duplicate-across-lessons
"devsecops",14,"dso_tools_api_2","scope","",duplicate-across-lessons
"devsecops",6,"dso_container_security_3","cosign","",duplicate-across-lessons
"devsecops",9,"dso_supply_chain_3","cosign","",duplicate-across-lessons
"devsecops",6,"dso_container_security_3","admission controller","",duplicate-across-lessons
"devsecops",8,"dso_policy_3","admission controller","",duplicate-across-lessons
"devsecops",6,"dso_container_security_3","falco","",duplicate-across-lessons
"devsecops",15,"dso_tools_runtime_2","falco","",duplicate-across-lessons
"devsecops",7,"dso_iac_security_4","sentinel","",duplicate-across-lessons
"devsecops",17,"dso_tools_monitoring_1","sentinel","",duplicate-across-lessons
"devsecops",8,"dso_policy_2","policy library","",duplicate-across-lessons
"devsecops",10,"dso_compliance_as_code_4","policy library","",duplicate-across-lessons
"devsecops",8,"dso_policy_3","opa gatekeeper","",duplicate-across-lessons
"devsecops",19,"dso_container_security_k8s_3","opa gatekeeper","",duplicate-across-lessons
"devsecops",8,"dso_policy_3","constraint template","",duplicate-across-lessons
"devsecops",19,"dso_container_security_k8s_3","constraint template","",duplicate-across-lessons
"devsecops",8,"dso_policy_3","pod security standard","",duplicate-across-lessons
"devsecops",19,"dso_container_security_k8s_3","pod security standard","",duplicate-across-lessons
"devsecops",9,"dso_supply_chain_1","attestation","",duplicate-across-lessons
"devsecops",10,"dso_compliance_as_code_1","attestation","",duplicate-across-lessons
"devsecops",9,"dso_supply_chain_1","trust boundary","",duplicate-across-lessons
"devsecops",12,"dso_threat_modeling_1","trust boundary","",duplicate-across-lessons
"devsecops",9,"dso_supply_chain_4","signed commit","",duplicate-across-lessons
"devsecops",16,"dso_ci_cd_gitops_2","signed commit","",duplicate-across-lessons
"devsecops",10,"dso_compliance_as_code_1","auditor","",duplicate-across-lessons
"devsecops",21,"dso_compliance_reg_1","auditor","",duplicate-across-lessons
"devsecops",10,"dso_compliance_as_code_3","continuous monitoring","",duplicate-across-lessons
"devsecops",21,"dso_compliance_reg_3","continuous monitoring","",duplicate-across-lessons
"devsecops",11,"dso_cloud_security_3","role","",duplicate-across-lessons
"devsecops",19,"dso_container_security_k8s_1","role","",duplicate-across-lessons
"docker-k8s",0,"dk_containers_1","Container","Container (contenitore)",fake-translation
"docker-k8s",0,"dk_containers_1","Namespace","Namespace (spazio dei nomi)",fake-translation
"docker-k8s",0,"dk_containers_1","Portability","Portabilità",near-identical-translation
"docker-k8s",0,"dk_containers_2","Kernel","Kernel (nucleo)",fake-translation
"docker-k8s",0,"dk_containers_2","Density","Densità",near-identical-translation
"docker-k8s",2,"dk_dockerfile_2","Layer","Layer (strato)",fake-translation
"docker-k8s",2,"dk_dockerfile_4","Pinning","Pinning (fissaggio versione)",fake-translation
"docker-k8s",3,"dk_dockerfile_adv_4","Best Practice","Best practice (buona pratica)",fake-translation
"docker-k8s",3,"dk_dockerfile_adv_4","Reproducibility","Riproducibilità",near-identical-translation
"docker-k8s",4,"dk_network_4","Hostname","Hostname (nome host)",fake-translation
"docker-k8s",5,"dk_volumes_3","Hot Reload","Hot reload (ricarica a caldo)",fake-translation
"docker-k8s",6,"dk_compose_4","Profile","Profilo",near-identical-translation
"docker-k8s",7,"dk_compose_adv_1","interval","Intervallo",near-identical-translation
"docker-k8s",7,"dk_compose_adv_2","mem_limit (legacy)","mem_limit legacy",identical-translation
"docker-k8s",7,"dk_compose_adv_3","Secret","Secret (segreto)",fake-translation
"docker-k8s",7,"dk_compose_adv_3","Mount Secret","Monta secret",near-identical-translation
"docker-k8s",7,"dk_compose_adv_4","replicas","Repliche",near-identical-translation
"docker-k8s",8,"dk_registry_1","Harbor","Harbor (registry open source CNCF)",fake-translation
"docker-k8s",8,"dk_registry_1","Quay","Quay (registry Red Hat)",fake-translation
"docker-k8s",8,"dk_registry_2","Multi-Architecture","Multi-architettura",near-identical-translation
"docker-k8s",8,"dk_registry_3","Cosign","Cosign (firma di immagini container)",fake-translation
"docker-k8s",8,"dk_registry_3","Sigstore","Infrastruttura di firma open source per artefatti (Sigstore)",tautological-example
"docker-k8s",8,"dk_registry_3","Notary","Servizio di firma artefatti Docker (Notary)",tautological-example
"docker-k8s",8,"dk_registry_3","SBOM","SBOM (Software Bill of Materials)",fake-translation
"docker-k8s",8,"dk_registry_3","Provenance","Provenance (provenienza)",fake-translation
"docker-k8s",8,"dk_registry_4","GitLab CI","Sistema CI di GitLab (GitLab CI)",tautological-example
"docker-k8s",8,"dk_registry_4","Kaniko","Builder di immagini container senza daemon (Kaniko)",tautological-example
"docker-k8s",9,"dk_security_2","Syscall","Syscall (chiamata di sistema)",fake-translation
"docker-k8s",9,"dk_security_2","unconfined","unconfined (senza confinamento)",fake-translation
"docker-k8s",9,"dk_security_3","Trivy","Trivy (scanner di vulnerabilità)",fake-translation
"docker-k8s",9,"dk_security_3","Snyk","Snyk (piattaforma sicurezza dipendenze)",tautological-example
"docker-k8s",9,"dk_security_3","Snyk","Snyk (piattaforma sicurezza dipendenze)",fake-translation
"docker-k8s",9,"dk_security_3","Grype","Grype (scanner di vulnerabilità immagini)",tautological-example
"docker-k8s",9,"dk_security_3","Grype","Grype (scanner di vulnerabilità immagini)",fake-translation
"docker-k8s",9,"dk_security_3","False Positive","Falso positivo",near-identical-translation
"docker-k8s",9,"dk_security_4","Falco","Falco (rilevatore eventi runtime cloud-native)",tautological-example
"docker-k8s",9,"dk_security_4","Falco","Falco (rilevatore eventi runtime cloud-native)",fake-translation
"docker-k8s",9,"dk_security_4","Runtime Threat Detection","Rilevamento minacce a runtime",tautological-example
"docker-k8s",9,"dk_security_4","Container Escape","Container escape (evasione)",fake-translation
"docker-k8s",9,"dk_security_4","eBPF","Filtro di pacchetti esteso di Berkeley (eBPF)",tautological-example
"docker-k8s",9,"dk_security_4","Tetragon","Observability di sicurezza basata su eBPF (Tetragon)",tautological-example
"docker-k8s",10,"dk_k8s_intro_1","Kubernetes","Kubernetes (orchestratore container)",fake-translation
"docker-k8s",10,"dk_k8s_intro_1","Node","Nodo",near-identical-translation
"docker-k8s",10,"dk_k8s_intro_1","Control Plane","Control plane (piano di controllo)",fake-translation
"docker-k8s",10,"dk_k8s_intro_1","Orchestration","Orchestrazione",near-identical-translation
"docker-k8s",10,"dk_k8s_intro_3","kube-proxy","Proxy di rete su ogni nodo (kube-proxy)",tautological-example
"docker-k8s",10,"dk_k8s_intro_3","Drain","Drena nodo",tautological-example
"docker-k8s",10,"dk_k8s_intro_4","kubeconfig","File di configurazione kubectl (kubeconfig)",redundant-note
"docker-k8s",10,"dk_k8s_intro_4","Context","Context (contesto)",fake-translation
"docker-k8s",12,"dk_workloads_1","Replicas","Repliche",near-identical-translation
"docker-k8s",12,"dk_workloads_3","DaemonSet","un pod per ogni nodo (DaemonSet)",trivial-example
"docker-k8s",12,"dk_workloads_3","Node Selector","Selettore di nodo",trivial-example
"docker-k8s",12,"dk_workloads_3","Fluentd","Fluentd (raccoglitore log unificato)",tautological-example
"docker-k8s",12,"dk_workloads_3","Fluentd","Fluentd (raccoglitore log unificato)",fake-translation
"docker-k8s",12,"dk_workloads_3","Fluentd","Fluentd (raccoglitore log unificato)",trivial-example
"docker-k8s",12,"dk_workloads_3","node-exporter","esportatore metriche host Prometheus (node-exporter)",tautological-example
"docker-k8s",12,"dk_workloads_3","node-exporter","esportatore metriche host Prometheus (node-exporter)",trivial-example
"docker-k8s",12,"dk_workloads_3","Toleration","Tolerazione",tautological-example
"docker-k8s",12,"dk_workloads_3","Toleration","Tolerazione",near-identical-translation
"docker-k8s",12,"dk_workloads_3","hostNetwork","pod che condivide la rete del nodo (hostNetwork)",trivial-example
"docker-k8s",12,"dk_workloads_3","Privileged DaemonSet","DaemonSet privilegiato",trivial-example
"docker-k8s",12,"dk_workloads_4","Job","esecuzione una tantum (Job)",trivial-example
"docker-k8s",12,"dk_workloads_4","CronJob","Job pianificato cron (CronJob)",trivial-example
"docker-k8s",12,"dk_workloads_4","Cron Expression","Espressione cron",tautological-example
"docker-k8s",12,"dk_workloads_4","Cron Expression","Espressione cron",trivial-example
"docker-k8s",12,"dk_workloads_4","completions","Completamenti",tautological-example
"docker-k8s",12,"dk_workloads_4","completions","Completamenti",trivial-example
"docker-k8s",12,"dk_workloads_4","parallelism","Parallelismo",tautological-example
"docker-k8s",12,"dk_workloads_4","parallelism","Parallelismo",near-identical-translation
"docker-k8s",12,"dk_workloads_4","parallelism","Parallelismo",trivial-example
"docker-k8s",12,"dk_workloads_4","backoffLimit","Limite di backoff",tautological-example
"docker-k8s",12,"dk_workloads_4","backoffLimit","Limite di backoff",trivial-example
"docker-k8s",12,"dk_workloads_4","activeDeadlineSeconds","Deadline attiva",trivial-example
"docker-k8s",12,"dk_workloads_4","successfulJobsHistoryLimit","Limite storico job riusciti",trivial-example
"docker-k8s",13,"dk_services_1","Service","servizio di rete K8s (Service)",trivial-example
"docker-k8s",13,"dk_services_1","ClusterIP","servizio interno al cluster (ClusterIP)",tautological-example
"docker-k8s",13,"dk_services_1","NodePort","servizio esposto su porta del nodo (NodePort)",tautological-example
"docker-k8s",13,"dk_services_1","NodePort","servizio esposto su porta del nodo (NodePort)",trivial-example
"docker-k8s",13,"dk_services_1","LoadBalancer","servizio dietro bilanciatore cloud (LoadBalancer)",tautological-example
"docker-k8s",13,"dk_services_1","ExternalName","alias DNS verso esterno (ExternalName)",tautological-example
"docker-k8s",13,"dk_services_1","ExternalName","alias DNS verso esterno (ExternalName)",trivial-example
"docker-k8s",13,"dk_services_1","Headless Service","Service headless",tautological-example
"docker-k8s",13,"dk_services_1","Headless Service","Service headless",trivial-example
"docker-k8s",13,"dk_services_1","Selector","Selettore",tautological-example
"docker-k8s",13,"dk_services_1","Selector","Selettore",near-identical-translation
"docker-k8s",13,"dk_services_1","Selector","Selettore",trivial-example
"docker-k8s",13,"dk_services_1","Endpoints","Endpoint",tautological-example
"docker-k8s",13,"dk_services_1","Endpoints","Endpoint",near-identical-translation
"docker-k8s",13,"dk_services_1","Endpoints","Endpoint",trivial-example
"docker-k8s",13,"dk_services_1","EndpointSlice","partizionamento endpoint K8s (EndpointSlice)",tautological-example
"docker-k8s",13,"dk_services_2","Ingress","regola di esposizione HTTP K8s (Ingress)",tautological-example
"docker-k8s",13,"dk_services_2","Ingress","regola di esposizione HTTP K8s (Ingress)",trivial-example
"docker-k8s",13,"dk_services_2","NGINX Ingress","Ingress NGINX",tautological-example
"docker-k8s",13,"dk_services_2","Traefik","Traefik (Ingress controller dinamico)",tautological-example
"docker-k8s",13,"dk_services_2","Traefik","Traefik (Ingress controller dinamico)",fake-translation
"docker-k8s",13,"dk_services_2","IngressClass","classe di Ingress controller (IngressClass)",tautological-example
"docker-k8s",13,"dk_services_2","IngressClass","classe di Ingress controller (IngressClass)",trivial-example
"docker-k8s",13,"dk_services_2","Path-Based Routing","Routing basato su path",trivial-example
"docker-k8s",13,"dk_services_2","Host-Based Routing","Routing basato su host",trivial-example
"docker-k8s",13,"dk_services_2","TLS Termination","Terminazione TLS",trivial-example
"docker-k8s",13,"dk_services_2","cert-manager","gestore certificati K8s (cert-manager)",tautological-example
"docker-k8s",13,"dk_services_2","Annotations","Annotazioni",near-identical-translation
"docker-k8s",13,"dk_services_3","Istio","Istio (service mesh open source)",tautological-example
"docker-k8s",13,"dk_services_3","Istio","Istio (service mesh open source)",fake-translation
"docker-k8s",13,"dk_services_3","Istio","Istio (service mesh open source)",trivial-example
"docker-k8s",13,"dk_services_3","Linkerd","Linkerd (service mesh ultra-leggero)",tautological-example
"docker-k8s",13,"dk_services_3","Linkerd","Linkerd (service mesh ultra-leggero)",fake-translation
"docker-k8s",13,"dk_services_3","Linkerd","Linkerd (service mesh ultra-leggero)",trivial-example
"docker-k8s",13,"dk_services_3","Envoy","proxy L7 di service mesh (Envoy)",tautological-example
"docker-k8s",13,"dk_services_3","Envoy","proxy L7 di service mesh (Envoy)",trivial-example
"docker-k8s",13,"dk_services_3","Sidecar Proxy","Proxy sidecar",trivial-example
"docker-k8s",13,"dk_services_3","mTLS","TLS mutuo (mTLS)",tautological-example
"docker-k8s",13,"dk_services_3","mTLS","TLS mutuo (mTLS)",trivial-example
"docker-k8s",13,"dk_services_3","Traffic Management","Gestione del traffico",tautological-example
"docker-k8s",13,"dk_services_3","Blue/Green","deployment a due colori (Blue/Green)",tautological-example
"docker-k8s",13,"dk_services_3","Circuit Breaker","interruttore di circuito (Circuit Breaker)",tautological-example
"docker-k8s",13,"dk_services_4","Gateway API","API K8s per gestione gateway (Gateway API)",tautological-example
"docker-k8s",13,"dk_services_4","Gateway API","API K8s per gestione gateway (Gateway API)",trivial-example
"docker-k8s",13,"dk_services_4","GatewayClass","classe di Gateway (GatewayClass)",tautological-example
"docker-k8s",13,"dk_services_4","GatewayClass","classe di Gateway (GatewayClass)",trivial-example
"docker-k8s",13,"dk_services_4","HTTPRoute","regola di routing HTTP (HTTPRoute)",tautological-example
"docker-k8s",13,"dk_services_4","HTTPRoute","regola di routing HTTP (HTTPRoute)",trivial-example
"docker-k8s",13,"dk_services_4","TCPRoute","regola di routing TCP (TCPRoute)",tautological-example
"docker-k8s",13,"dk_services_4","TCPRoute","regola di routing TCP (TCPRoute)",trivial-example
"docker-k8s",13,"dk_services_4","TLSRoute","regola di routing TLS (TLSRoute)",tautological-example
"docker-k8s",13,"dk_services_4","TLSRoute","regola di routing TLS (TLSRoute)",trivial-example
"docker-k8s",13,"dk_services_4","Listener","porta in ascolto del Gateway (Listener)",tautological-example
"docker-k8s",13,"dk_services_4","BackendRef","riferimento al backend (BackendRef)",tautological-example
"docker-k8s",13,"dk_services_4","BackendRef","riferimento al backend (BackendRef)",trivial-example
"docker-k8s",13,"dk_services_4","Traffic Splitting","Suddivisione del traffico",trivial-example
"docker-k8s",13,"dk_services_4","Header-Based Match","Match basato su header",trivial-example
"docker-k8s",14,"dk_config_1","ConfigMap","oggetto di configurazione K8s (ConfigMap)",tautological-example
"docker-k8s",14,"dk_config_1","ConfigMap","oggetto di configurazione K8s (ConfigMap)",trivial-example
"docker-k8s",14,"dk_config_1","kubectl create configmap","Crea ConfigMap",trivial-example
"docker-k8s",14,"dk_config_1","From File","Da file",trivial-example
"docker-k8s",14,"dk_config_1","data Field","Campo data",trivial-example
"docker-k8s",14,"dk_config_1","binaryData","Campo binaryData",tautological-example
"docker-k8s",14,"dk_config_1","binaryData","Campo binaryData",trivial-example
"docker-k8s",14,"dk_config_1","envFrom","inietta tutte le coppie chiave-valore (envFrom)",tautological-example
"docker-k8s",14,"dk_config_1","envFrom","inietta tutte le coppie chiave-valore (envFrom)",trivial-example
"docker-k8s",14,"dk_config_1","configMapRef","riferimento a ConfigMap (configMapRef)",trivial-example
"docker-k8s",14,"dk_config_1","Mount as Volume","Monta come volume",trivial-example
"docker-k8s",14,"dk_config_1","Immutable ConfigMap","ConfigMap immutabile",tautological-example
"docker-k8s",14,"dk_config_1","Immutable ConfigMap","ConfigMap immutabile",trivial-example
"docker-k8s",14,"dk_config_2","Secret","oggetto contenente segreti K8s (Secret)",tautological-example
"docker-k8s",14,"dk_config_2","Secret","oggetto contenente segreti K8s (Secret)",trivial-example
"docker-k8s",14,"dk_config_2","Opaque Secret","Secret opaque",trivial-example
"docker-k8s",14,"dk_config_2","Base64 Encoding","Codifica base64",trivial-example
"docker-k8s",14,"dk_config_2","TLS Secret","Secret TLS",tautological-example
"docker-k8s",14,"dk_config_2","TLS Secret","Secret TLS",trivial-example
"docker-k8s",14,"dk_config_2","docker-registry Secret","Secret docker-registry",tautological-example
"docker-k8s",14,"dk_config_2","imagePullSecrets","segreti per pull immagini private (imagePullSecrets)",tautological-example
"docker-k8s",14,"dk_config_2","External Secrets Operator","sincronizzatore segreti K8s (External Secrets Operator)",trivial-example
"docker-k8s",14,"dk_config_2","SealedSecret","segreto cifrato per Git (SealedSecret)",tautological-example
"docker-k8s",14,"dk_config_2","SealedSecret","segreto cifrato per Git (SealedSecret)",trivial-example
"docker-k8s",14,"dk_config_2","SOPS","cifratura di file Mozilla (SOPS)",tautological-example
"docker-k8s",14,"dk_config_2","SOPS","cifratura di file Mozilla (SOPS)",trivial-example
